,2800,2632,2802,2804,2806
Bellville,,,,,
Oosterzee,06:54,07:11,09:04,11:14,13:24
Avondale,06:58,07:18,09:08,11:18,13:28
De Grendel,07:03,,09:13,11:23,13:33
Monte Vista,07:10,07:26,09:20,11:30,13:40
Century City,07:22,07:31,09:32,11:42,13:52
Kentemade,,,,,
Ysterplaat,07:33,07:39,09:43,11:53,14:03
Esplanade,07:40,07:42,09:50,12:00,14:10
Cape Town,07:45,07:50,09:55,12:05,14:15
