,200,202,204,206,208,210,212,214,216
Simonstown,,,,,,,,,
Glencairn,05:31,07:06,08:06,09:11,13:51,14:56,16:11,17:11,18:11
Sunny Cove,05:40,07:15,08:15,09:20,14:00,15:05,16:20,17:20,18:20
Fish Hoek,05:45,07:20,08:20,09:25,14:05,15:10,16:25,17:25,18:25
