,201,203,205,207,209,211,213,215
Fish Hoek,,,,,,,,
Sunny Cove,06:00,07:20,08:20,09:20,10:20,11:20,12:20,13:20
Glencairn,06:09,07:29,08:29,09:29,10:29,11:29,12:29,13:29
Simonstown,06:15,07:35,08:35,09:35,10:35,11:35,12:35,13:35
